customer_id,event_type,event_date,plan_type,monthly_revenue,cancellation_reason
CUST_000095,downgrade,2025-06-28,standard,15.49,
CUST_000096,subscribe,2024-09-29,standard,15.49,
CUST_000096,downgrade,2025-02-23,basic,9.99,
CUST_000097,subscribe,2024-05-07,basic,9.99,
CUST_000097,upgrade,2024-08-16,premium,22.99,
CUST_000098,subscribe,2025-02-18,standard,15.49,
CUST_000099,subscribe,2026-03-20,basic,9.99,
CUST_000100,subscribe,2025-02-18,premium,22.99,
CUST_000100,downgrade,2025-07-03,basic,9.99,
CUST_000101,subscribe,2025-08-18,basic,9.99,
CUST_000102,subscribe,2024-06-26,premium,22.99,
CUST_000103,subscribe,2024-11-10,premium,22.99,
CUST_000104,subscribe,2025-12-04,standard,15.49,
CUST_000104,upgrade,2026-04-23,premium,22.99,
CUST_000105,subscribe,2025-04-22,standard,15.49,
CUST_000105,downgrade,2025-08-13,basic,9.99,
CUST_000106,subscribe,2025-09-08,premium,22.99,
CUST_000107,subscribe,2024-09-23,standard,15.49,
CUST_000108,subscribe,2024-07-19,basic,9.99,
CUST_000109,subscribe,2025-08-05,standard,15.49,
CUST_000110,subscribe,2025-07-15,standard,15.49,
CUST_000111,subscribe,2025-10-29,basic,9.99,
CUST_000112,subscribe,2024-07-10,premium,22.99,
CUST_000113,subscribe,2025-01-16,standard,15.49,
CUST_000113,cancel,2025-12-24,standard,0.0,switching_competitor
CUST_000114,subscribe,2025-01-12,premium,22.99,
CUST_000115,subscribe,2025-01-28,standard,15.49,
CUST_000116,subscribe,2025-06-01,premium,22.99,
CUST_000116,downgrade,2025-11-27,basic,9.99,
CUST_000117,subscribe,2026-01-23,premium,22.99,
CUST_000118,subscribe,2024-10-28,premium,22.99,
CUST_000119,subscribe,2024-05-14,standard,15.49,
CUST_000120,subscribe,2025-01-22,standard,15.49,
CUST_000120,cancel,2025-09-21,standard,0.0,too_expensive
CUST_000121,subscribe,2025-05-28,basic,9.99,
CUST_000121,upgrade,2025-07-28,premium,22.99,
CUST_000122,subscribe,2025-12-01,premium,22.99,
CUST_000123,subscribe,2025-12-28,standard,15.49,
CUST_000123,cancel,2026-04-23,standard,0.0,not_enough_content
CUST_000124,subscribe,2024-12-15,premium,22.99,
CUST_000125,subscribe,2025-06-23,premium,22.99,
CUST_000125,downgrade,2025-11-27,standard,15.49,
CUST_000126,subscribe,2024-10-18,basic,9.99,
CUST_000126,downgrade,2025-02-21,basic,9.99,
CUST_000126,cancel,2025-08-19,basic,0.0,not_enough_content
CUST_000127,subscribe,2025-12-05,standard,15.49,
CUST_000128,subscribe,2025-07-23,standard,15.49,
CUST_000128,upgrade,2025-12-13,premium,22.99,
CUST_000129,subscribe,2024-09-08,basic,9.99,
CUST_000130,subscribe,2024-06-03,standard,15.49,
CUST_000130,cancel,2024-12-20,standard,0.0,switching_competitor
CUST_000131,subscribe,2025-07-11,premium,22.99,
CUST_000132,subscribe,2024-11-04,standard,15.49,
CUST_000133,subscribe,2024-06-18,basic,9.99,
CUST_000133,upgrade,2024-09-29,standard,15.49,
CUST_000133,cancel,2024-08-13,basic,0.0,too_expensive
CUST_000134,subscribe,2024-10-31,premium,22.99,
CUST_000134,downgrade,2025-02-22,premium,22.99,
CUST_000134,cancel,2025-09-29,premium,0.0,switching_competitor
CUST_000135,subscribe,2024-10-14,premium,22.99,
CUST_000135,downgrade,2024-11-26,premium,22.99,
CUST_000136,subscribe,2025-03-21,standard,15.49,
CUST_000137,subscribe,2025-12-05,standard,15.49,
CUST_000138,subscribe,2024-10-25,standard,15.49,
CUST_000138,upgrade,2025-01-19,premium,22.99,
CUST_000139,subscribe,2025-10-09,premium,22.99,
CUST_000140,subscribe,2024-11-27,premium,22.99,
CUST_000140,cancel,2025-08-26,premium,0.0,switching_competitor
CUST_000141,subscribe,2025-07-24,basic,9.99,
CUST_000141,upgrade,2025-08-24,premium,22.99,
CUST_000141,cancel,2025-09-22,basic,0.0,too_expensive
CUST_000142,subscribe,2026-03-28,premium,22.99,
CUST_000143,subscribe,2025-07-28,standard,15.49,
CUST_000143,downgrade,2025-09-09,basic,9.99,
CUST_000144,subscribe,2024-11-19,basic,9.99,
CUST_000145,subscribe,2025-11-13,premium,22.99,
CUST_000145,downgrade,2026-01-14,basic,9.99,
CUST_000146,subscribe,2026-01-31,standard,15.49,
CUST_000146,upgrade,2026-04-23,premium,22.99,
CUST_000147,subscribe,2024-05-23,basic,9.99,
CUST_000147,cancel,2025-02-09,basic,0.0,not_enough_content
CUST_000148,subscribe,2025-07-20,standard,15.49,
CUST_000148,downgrade,2025-12-06,basic,9.99,
CUST_000149,subscribe,2025-01-17,premium,22.99,
CUST_000149,cancel,2025-12-23,premium,0.0,switching_competitor
CUST_000150,subscribe,2025-01-03,standard,15.49,
CUST_000150,downgrade,2025-04-05,basic,9.99,
CUST_000151,subscribe,2026-01-13,premium,22.99,
CUST_000152,subscribe,2025-12-13,basic,9.99,
CUST_000153,subscribe,2025-04-15,standard,15.49,
CUST_000154,subscribe,2025-11-30,standard,15.49,
CUST_000155,subscribe,2024-11-15,standard,15.49,
CUST_000156,subscribe,2024-07-25,standard,15.49,
CUST_000156,downgrade,2024-09-13,standard,15.49,
CUST_000157,subscribe,2024-08-23,basic,9.99,
CUST_000158,subscribe,2026-02-04,premium,22.99,
CUST_000158,cancel,2026-04-23,premium,0.0,technical_issues
CUST_000159,subscribe,2026-04-16,basic,9.99,
CUST_000159,upgrade,2026-04-23,standard,15.49,
CUST_000160,subscribe,2024-10-28,premium,22.99,
CUST_000161,subscribe,2025-05-21,premium,22.99,
CUST_000162,subscribe,2026-04-17,basic,9.99,
CUST_000163,subscribe,2025-09-16,basic,9.99,
CUST_000164,subscribe,2025-01-15,standard,15.49,
CUST_000165,subscribe,2026-02-26,basic,9.99,
CUST_000165,upgrade,2026-04-23,standard,15.49,
CUST_000166,subscribe,2026-02-15,standard,15.49,
CUST_000167,subscribe,2026-04-01,premium,22.99,
CUST_000168,subscribe,2025-05-11,premium,22.99,
CUST_000169,subscribe,2026-03-02,basic,9.99,
CUST_000170,subscribe,2024-08-11,premium,22.99,
CUST_000170,downgrade,2024-10-24,premium,22.99,
CUST_000171,subscribe,2025-12-20,standard,15.49,
CUST_000171,downgrade,2026-04-07,standard,15.49,
CUST_000172,subscribe,2026-02-18,basic,9.99,
CUST_000173,subscribe,2025-05-06,premium,22.99,
CUST_000174,subscribe,2024-10-15,premium,22.99,
CUST_000175,subscribe,2026-02-28,premium,22.99,
CUST_000175,downgrade,2026-04-23,basic,9.99,
CUST_000176,subscribe,2024-12-29,standard,15.49,
CUST_000176,downgrade,2025-01-29,basic,9.99,
CUST_000177,subscribe,2025-06-08,premium,22.99,
CUST_000177,downgrade,2025-10-11,premium,22.99,
CUST_000177,cancel,2025-08-29,premium,0.0,technical_issues
CUST_000178,subscribe,2024-09-04,standard,15.49,
CUST_000178,cancel,2025-05-15,standard,0.0,technical_issues
CUST_000179,subscribe,2025-05-13,standard,15.49,
CUST_000180,subscribe,2025-09-21,basic,9.99,
CUST_000181,subscribe,2025-06-20,basic,9.99,
CUST_000181,cancel,2026-04-23,basic,0.0,technical_issues
CUST_000182,subscribe,2025-08-31,basic,9.99,
CUST_000183,subscribe,2025-02-14,basic,9.99,
CUST_000184,subscribe,2025-07-12,basic,9.99,
CUST_000184,downgrade,2025-09-11,basic,9.99,
CUST_000185,subscribe,2024-11-21,standard,15.49,
CUST_000186,subscribe,2026-03-30,standard,15.49,
CUST_000186,cancel,2026-04-23,standard,0.0,not_enough_content
CUST_000187,subscribe,2026-01-04,standard,15.49,
CUST_000188,subscribe,2025-11-29,premium,22.99,
CUST_000189,subscribe,2024-12-17,premium,22.99,
CUST_000190,subscribe,2024-07-01,basic,9.99,
CUST_000190,cancel,2025-02-19,basic,0.0,switching_competitor
CUST_000191,subscribe,2025-12-23,standard,15.49,
CUST_000191,cancel,2026-04-23,standard,0.0,technical_issues
CUST_000192,subscribe,2026-01-08,standard,15.49,
CUST_000193,subscribe,2024-08-09,standard,15.49,
CUST_000194,subscribe,2025-01-31,standard,15.49,
CUST_000194,downgrade,2025-06-18,standard,15.49,
CUST_000195,subscribe,2025-04-10,basic,9.99,
CUST_000196,subscribe,2026-04-22,standard,15.49,
CUST_000196,downgrade,2026-04-23,basic,9.99,
CUST_000197,subscribe,2026-03-09,basic,9.99,
CUST_000197,cancel,2026-04-23,basic,0.0,too_expensive
CUST_000198,subscribe,2026-03-29,standard,15.49,
CUST_000199,subscribe,2024-12-14,basic,9.99,
CUST_000200,subscribe,2025-02-17,standard,15.49,
CUST_000200,downgrade,2025-04-25,standard,15.49,
CUST_000201,subscribe,2025-03-13,basic,9.99,
CUST_000201,upgrade,2025-09-07,premium,22.99,
CUST_000201,cancel,2025-05-26,basic,0.0,not_enough_content
CUST_000202,subscribe,2025-03-04,premium,22.99,
CUST_000202,downgrade,2025-07-10,basic,9.99,
CUST_000202,cancel,2025-12-19,premium,0.0,technical_issues
CUST_000203,subscribe,2024-10-22,basic,9.99,
CUST_000204,subscribe,2024-06-08,premium,22.99,
CUST_000204,cancel,2025-03-10,premium,0.0,too_expensive
CUST_000205,subscribe,2025-09-18,standard,15.49,
CUST_000206,subscribe,2025-12-24,standard,15.49,
CUST_000206,downgrade,2026-03-06,standard,15.49,
CUST_000206,cancel,2026-04-23,standard,0.0,technical_issues
CUST_000207,subscribe,2026-01-26,premium,22.99,
CUST_000207,downgrade,2026-04-23,standard,15.49,
CUST_000208,subscribe,2025-12-14,standard,15.49,
CUST_000209,subscribe,2024-07-31,premium,22.99,
CUST_000209,cancel,2025-02-18,premium,0.0,technical_issues
CUST_000210,subscribe,2025-01-25,basic,9.99,
CUST_000210,cancel,2025-09-25,basic,0.0,technical_issues
CUST_000211,subscribe,2024-07-29,standard,15.49,
CUST_000212,subscribe,2025-04-05,standard,15.49,
CUST_000212,cancel,2025-08-17,standard,0.0,too_expensive
CUST_000213,subscribe,2025-08-12,basic,9.99,
CUST_000213,upgrade,2025-12-08,premium,22.99,
CUST_000214,subscribe,2024-12-12,basic,9.99,
CUST_000215,subscribe,2026-02-09,standard,15.49,
CUST_000215,downgrade,2026-04-23,basic,9.99,
CUST_000216,subscribe,2026-03-29,basic,9.99,
CUST_000217,subscribe,2024-08-15,basic,9.99,
CUST_000217,downgrade,2025-01-17,basic,9.99,
CUST_000218,subscribe,2025-10-27,premium,22.99,
CUST_000218,downgrade,2026-03-12,basic,9.99,
CUST_000218,cancel,2026-04-23,premium,0.0,personal_reasons
CUST_000219,subscribe,2025-05-19,basic,9.99,
CUST_000220,subscribe,2025-09-09,standard,15.49,
CUST_000220,downgrade,2025-11-21,standard,15.49,
CUST_000221,subscribe,2026-01-24,premium,22.99,
CUST_000221,downgrade,2026-03-29,basic,9.99,
CUST_000222,subscribe,2025-03-19,basic,9.99,
CUST_000222,downgrade,2025-08-24,basic,9.99,
CUST_000222,cancel,2025-06-28,basic,0.0,too_expensive
CUST_000223,subscribe,2024-06-13,standard,15.49,
CUST_000224,subscribe,2025-11-16,premium,22.99,
CUST_000225,subscribe,2025-07-02,premium,22.99,
CUST_000225,downgrade,2025-09-16,basic,9.99,
CUST_000226,subscribe,2025-03-16,basic,9.99,
CUST_000227,subscribe,2025-07-14,premium,22.99,
CUST_000227,downgrade,2025-12-03,standard,15.49,
CUST_000228,subscribe,2026-02-07,premium,22.99,
CUST_000229,subscribe,2026-02-07,basic,9.99,
CUST_000230,subscribe,2024-05-14,premium,22.99,
CUST_000231,subscribe,2024-04-26,premium,22.99,
CUST_000231,downgrade,2024-06-16,standard,15.49,
CUST_000232,subscribe,2024-08-10,standard,15.49,
CUST_000233,subscribe,2025-04-09,basic,9.99,
CUST_000233,upgrade,2025-05-16,standard,15.49,
CUST_000234,subscribe,2024-06-26,basic,9.99,
CUST_000235,subscribe,2024-06-24,basic,9.99,
CUST_000235,cancel,2025-03-22,basic,0.0,too_expensive
CUST_000236,subscribe,2025-03-09,basic,9.99,
CUST_000236,upgrade,2025-04-09,standard,15.49,
CUST_000237,subscribe,2024-07-17,standard,15.49,
CUST_000238,subscribe,2024-12-17,standard,15.49,
CUST_000239,subscribe,2024-09-27,basic,9.99,
CUST_000239,downgrade,2025-03-09,basic,9.99,
CUST_000240,subscribe,2024-07-24,basic,9.99,
CUST_000241,subscribe,2025-06-09,premium,22.99,
CUST_000242,subscribe,2025-02-24,standard,15.49,
CUST_000243,subscribe,2025-07-13,basic,9.99,
CUST_000243,cancel,2026-01-13,basic,0.0,switching_competitor
CUST_000244,subscribe,2024-12-02,basic,9.99,
CUST_000245,subscribe,2025-04-14,standard,15.49,
CUST_000246,subscribe,2025-02-27,basic,9.99,
CUST_000247,subscribe,2025-01-05,premium,22.99,
CUST_000248,subscribe,2024-09-19,basic,9.99,
CUST_000249,subscribe,2024-11-06,premium,22.99,
CUST_000250,subscribe,2024-09-06,standard,15.49,
CUST_000250,cancel,2024-11-04,standard,0.0,not_enough_content
CUST_000251,subscribe,2025-10-03,premium,22.99,
CUST_000252,subscribe,2025-04-21,standard,15.49,
CUST_000253,subscribe,2024-06-04,standard,15.49,
CUST_000254,subscribe,2024-06-05,premium,22.99,
CUST_000254,downgrade,2024-09-27,standard,15.49,
CUST_000255,subscribe,2025-05-20,basic,9.99,
CUST_000256,subscribe,2025-04-06,standard,15.49,
CUST_000256,upgrade,2025-08-16,premium,22.99,
CUST_000257,subscribe,2025-04-06,basic,9.99,
CUST_000258,subscribe,2025-05-18,premium,22.99,
CUST_000258,cancel,2025-07-15,premium,0.0,not_enough_content
CUST_000259,subscribe,2025-06-02,standard,15.49,
CUST_000259,downgrade,2025-11-14,basic,9.99,
CUST_000260,subscribe,2025-12-14,basic,9.99,
CUST_000260,upgrade,2026-03-17,premium,22.99,
CUST_000261,subscribe,2024-07-04,premium,22.99,
CUST_000262,subscribe,2026-03-01,basic,9.99,
CUST_000263,subscribe,2024-12-18,standard,15.49,
CUST_000264,subscribe,2025-06-30,premium,22.99,
CUST_000264,cancel,2025-08-25,premium,0.0,technical_issues
CUST_000265,subscribe,2025-10-19,premium,22.99,
CUST_000266,subscribe,2025-01-28,standard,15.49,
CUST_000266,upgrade,2025-05-20,premium,22.99,
CUST_000267,subscribe,2024-10-14,basic,9.99,
CUST_000267,upgrade,2024-11-24,standard,15.49,
CUST_000268,subscribe,2025-12-11,premium,22.99,
CUST_000269,subscribe,2025-07-29,standard,15.49,
CUST_000270,subscribe,2026-01-10,standard,15.49,
CUST_000271,subscribe,2025-11-01,premium,22.99,
CUST_000271,downgrade,2026-03-13,standard,15.49,
CUST_000272,subscribe,2024-10-20,standard,15.49,
CUST_000273,subscribe,2025-02-01,premium,22.99,
CUST_000273,cancel,2025-05-12,premium,0.0,switching_competitor
CUST_000274,subscribe,2025-06-05,premium,22.99,
CUST_000275,subscribe,2026-03-01,premium,22.99,
CUST_000276,subscribe,2025-10-26,standard,15.49,
CUST_000276,cancel,2026-02-09,standard,0.0,too_expensive
CUST_000277,subscribe,2026-03-26,premium,22.99,
CUST_000278,subscribe,2026-03-10,basic,9.99,
CUST_000278,downgrade,2026-04-23,basic,9.99,
CUST_000279,subscribe,2025-02-06,standard,15.49,
CUST_000280,subscribe,2024-12-25,premium,22.99,
CUST_000281,subscribe,2024-05-21,standard,15.49,
CUST_000281,cancel,2024-07-06,standard,0.0,personal_reasons
CUST_000282,subscribe,2025-04-05,basic,9.99,
CUST_000282,upgrade,2025-05-27,standard,15.49,
CUST_000283,subscribe,2025-06-22,basic,9.99,
CUST_000284,subscribe,2024-07-25,premium,22.99,
CUST_000285,subscribe,2024-06-09,premium,22.99,
CUST_000286,subscribe,2025-08-25,basic,9.99,
CUST_000287,subscribe,2025-01-21,standard,15.49,
CUST_000287,downgrade,2025-03-21,standard,15.49,
CUST_000288,subscribe,2025-06-02,standard,15.49,
CUST_000289,subscribe,2025-06-26,basic,9.99,
CUST_000289,cancel,2025-09-09,basic,0.0,not_enough_content
CUST_000290,subscribe,2025-02-05,basic,9.99,
CUST_000290,upgrade,2025-03-29,premium,22.99,
CUST_000291,subscribe,2025-11-12,basic,9.99,
CUST_000291,upgrade,2025-12-19,premium,22.99,
CUST_000292,subscribe,2024-05-26,standard,15.49,
CUST_000292,downgrade,2024-10-01,standard,15.49,
CUST_000292,cancel,2024-08-03,standard,0.0,switching_competitor
CUST_000293,subscribe,2025-08-25,basic,9.99,
CUST_000293,upgrade,2026-01-23,standard,15.49,
CUST_000294,subscribe,2024-12-05,standard,15.49,
CUST_000295,subscribe,2026-04-16,standard,15.49,
CUST_000296,subscribe,2025-11-28,premium,22.99,
CUST_000297,subscribe,2025-01-04,premium,22.99,
CUST_000298,subscribe,2025-03-29,standard,15.49,
CUST_000299,subscribe,2025-05-13,standard,15.49,
CUST_000299,cancel,2026-01-12,standard,0.0,switching_competitor
CUST_000300,subscribe,2025-03-17,standard,15.49,
CUST_000301,subscribe,2024-12-06,premium,22.99,
CUST_000302,subscribe,2025-08-03,basic,9.99,
CUST_000302,cancel,2026-04-23,basic,0.0,personal_reasons
CUST_000303,subscribe,2024-05-24,standard,15.49,
CUST_000303,downgrade,2024-09-27,standard,15.49,
CUST_000304,subscribe,2024-06-19,standard,15.49,
CUST_000305,subscribe,2024-08-24,basic,9.99,
CUST_000306,subscribe,2024-07-29,standard,15.49,
CUST_000306,cancel,2024-11-20,standard,0.0,personal_reasons
CUST_000307,subscribe,2025-07-06,basic,9.99,
CUST_000308,subscribe,2025-04-01,premium,22.99,
CUST_000309,subscribe,2025-09-08,standard,15.49,
CUST_000309,downgrade,2025-11-06,standard,15.49,
CUST_000309,cancel,2025-11-09,standard,0.0,switching_competitor
CUST_000310,subscribe,2025-05-14,premium,22.99,
CUST_000310,downgrade,2025-09-08,basic,9.99,
CUST_000311,subscribe,2025-10-20,premium,22.99,
CUST_000312,subscribe,2026-04-03,premium,22.99,
CUST_000313,subscribe,2024-09-03,standard,15.49,
CUST_000313,cancel,2024-12-12,standard,0.0,too_expensive
CUST_000314,subscribe,2025-09-22,standard,15.49,
CUST_000315,subscribe,2026-02-12,basic,9.99,
CUST_000315,upgrade,2026-04-23,standard,15.49,
CUST_000316,subscribe,2025-12-29,standard,15.49,
CUST_000317,subscribe,2025-12-26,basic,9.99,
CUST_000317,downgrade,2026-04-23,basic,9.99,
CUST_000317,cancel,2026-04-23,basic,0.0,not_enough_content
CUST_000318,subscribe,2025-04-20,basic,9.99,
CUST_000319,subscribe,2025-10-30,premium,22.99,
CUST_000320,subscribe,2024-06-18,standard,15.49,
CUST_000320,cancel,2024-08-31,standard,0.0,switching_competitor
CUST_000321,subscribe,2025-10-02,basic,9.99,
CUST_000322,subscribe,2025-03-24,basic,9.99,
CUST_000323,subscribe,2024-08-25,standard,15.49,
CUST_000323,upgrade,2024-11-19,premium,22.99,
CUST_000324,subscribe,2026-02-08,standard,15.49,
CUST_000324,downgrade,2026-04-23,basic,9.99,
CUST_000325,subscribe,2024-07-28,basic,9.99,
CUST_000326,subscribe,2025-07-25,standard,15.49,
CUST_000326,cancel,2026-02-28,standard,0.0,switching_competitor
CUST_000327,subscribe,2026-02-05,standard,15.49,
CUST_000328,subscribe,2025-12-11,standard,15.49,
CUST_000329,subscribe,2024-05-15,premium,22.99,
CUST_000329,cancel,2025-04-30,premium,0.0,personal_reasons
CUST_000330,subscribe,2024-12-12,basic,9.99,
CUST_000330,upgrade,2025-01-19,premium,22.99,
CUST_000331,subscribe,2024-12-09,premium,22.99,
CUST_000332,subscribe,2025-03-10,standard,15.49,
CUST_000333,subscribe,2024-12-20,basic,9.99,
CUST_000334,subscribe,2025-02-03,premium,22.99,
CUST_000334,downgrade,2025-07-29,premium,22.99,
CUST_000335,subscribe,2024-10-31,basic,9.99,
CUST_000336,subscribe,2025-03-12,basic,9.99,
CUST_000337,subscribe,2025-11-03,standard,15.49,
CUST_000338,subscribe,2025-05-14,basic,9.99,
CUST_000339,subscribe,2024-10-25,premium,22.99,
CUST_000339,cancel,2025-04-27,premium,0.0,switching_competitor
CUST_000340,subscribe,2025-07-30,premium,22.99,
CUST_000340,downgrade,2025-10-21,premium,22.99,
CUST_000341,subscribe,2024-08-04,standard,15.49,
CUST_000341,cancel,2025-03-06,standard,0.0,not_enough_content
