customer_id,email,country,age,signup_date,plan_type,monthly_revenue,is_churned,churn_date,acquisition_channel,device_type,preferred_genres,activity_level
CUST_000043,gallowayjoseph@example.com,JO,43,2025-02-10,standard,15.49,False,,social,tablet,Animation|Soap,high
CUST_000044,smoore@example.org,BG,52,2025-03-16,basic,9.99,False,,social,smart_tv,Fantasy|Mystery|Drama,medium
CUST_000045,adkinsbrian@example.net,QA,56,2025-07-15,basic,9.99,False,,referral,tablet,Romance|War|Western,low
CUST_000046,brianromero@example.org,BJ,54,2025-05-17,premium,22.99,False,,paid_search,tablet,News|Drama|Crime,medium
CUST_000047,leonardjoe@example.org,TN,65,2025-07-28,basic,9.99,False,,paid_search,tablet,Drama|Kids,high
CUST_000048,harveyrobert@example.net,TM,37,2024-10-30,standard,15.49,True,2025-08-15,social,desktop,Comedy|News|Talk|Crime,medium
CUST_000049,sarah35@example.org,IN,42,2025-06-02,standard,15.49,False,,paid_search,gaming_console,Kids|Sci-Fi & Fantasy|Action & Adventure,medium
CUST_000050,emilyevans@example.com,GB,56,2025-02-23,premium,22.99,False,,social,desktop,Soap|Family|Action & Adventure|Documentary,high
CUST_000051,smithchristine@example.net,BZ,68,2026-04-18,standard,15.49,False,,paid_search,smart_tv,Drama|Thriller,high
CUST_000052,williamanderson@example.com,BJ,37,2024-06-17,standard,15.49,False,,paid_search,mobile,News|Comedy|Horror|Action,medium
CUST_000053,mikemoore@example.net,MA,22,2026-03-05,basic,9.99,True,2026-04-23,referral,gaming_console,Thriller|News,medium
CUST_000054,contrerasangela@example.net,CA,62,2024-12-12,basic,9.99,False,,organic,smart_tv,Thriller|Adventure|Animation,low
CUST_000055,josephpreston@example.net,TG,25,2026-04-21,standard,15.49,False,,referral,mobile,Drama|Music|History|Kids,medium
CUST_000056,juan35@example.org,LA,64,2024-08-20,standard,15.49,False,,tv_ad,desktop,News|Comedy|Action|Music,high
CUST_000057,william40@example.org,ZW,66,2025-08-27,premium,22.99,False,,paid_search,tablet,Science Fiction|Thriller,medium
CUST_000058,bradley52@example.net,IN,36,2025-03-17,premium,22.99,False,,paid_search,tablet,Western|Music,low
CUST_000059,barnold@example.net,AG,63,2024-08-25,standard,15.49,False,,paid_search,smart_tv,Horror|Sci-Fi & Fantasy|Animation|Adventure,high
CUST_000060,landryhannah@example.org,ST,42,2024-07-17,standard,15.49,False,,tv_ad,smart_tv,Music|Documentary|History|Action & Adventure,high
CUST_000061,brandi26@example.org,BB,44,2024-05-19,premium,22.99,False,,tv_ad,gaming_console,Fantasy|Family,high
CUST_000062,rachel05@example.org,KZ,42,2024-12-17,premium,22.99,False,,social,desktop,Animation|Western|Documentary,medium
CUST_000063,gomezanita@example.com,VN,43,2024-11-01,premium,22.99,False,,tv_ad,gaming_console,Sci-Fi & Fantasy|News|Kids,low
CUST_000064,sarayoung@example.org,EE,42,2025-11-25,premium,22.99,True,2026-04-23,paid_search,desktop,Documentary|Sci-Fi & Fantasy|Music|Romance,low
CUST_000065,vjohnson@example.com,NG,23,2026-03-07,standard,15.49,False,,referral,smart_tv,Western|Action|Documentary,medium
CUST_000066,josephcobb@example.org,MU,59,2026-01-05,premium,22.99,False,,organic,smart_tv,Animation|Mystery|Horror,high
CUST_000067,garrisonjeffrey@example.com,MG,48,2026-02-28,basic,9.99,False,,organic,gaming_console,News|Sci-Fi & Fantasy,medium
CUST_000068,jeffreykeller@example.com,LS,65,2024-12-15,basic,9.99,False,,organic,mobile,Action|Fantasy|Romance,high
CUST_000069,rasmussenjoshua@example.net,SE,42,2024-11-24,standard,15.49,True,2025-07-15,paid_search,smart_tv,Family|War,medium
CUST_000070,sheila14@example.org,TT,61,2025-02-26,premium,22.99,False,,tv_ad,smart_tv,Animation|Crime|Reality|Action,medium
CUST_000071,rodriguezryan@example.net,KW,50,2024-11-14,premium,22.99,False,,social,smart_tv,Kids|Documentary|Talk,medium
CUST_000072,cruzbarbara@example.com,BD,47,2025-03-26,standard,15.49,False,,paid_search,desktop,Documentary|Fantasy,high
CUST_000073,zsmith@example.net,LA,45,2025-10-24,basic,9.99,False,,tv_ad,tablet,Western|News|Kids|Action,medium
CUST_000074,michaeljones@example.net,LS,47,2025-11-01,standard,15.49,False,,tv_ad,gaming_console,Western|Music,medium
CUST_000075,elizabeth14@example.net,KR,31,2025-08-19,premium,22.99,False,,social,tablet,Thriller|Comedy,low
CUST_000076,snguyen@example.com,TG,30,2025-09-21,standard,15.49,False,,organic,mobile,Reality|Western|Kids|Soap,medium
CUST_000077,robertbentley@example.net,AE,49,2024-07-29,premium,22.99,False,,referral,smart_tv,Action|Animation|Reality|Thriller,high
CUST_000078,christinaturner@example.net,AD,41,2026-03-24,basic,9.99,False,,referral,gaming_console,Reality|Animation|Family,high
CUST_000079,jason99@example.net,LI,37,2024-12-14,premium,22.99,False,,social,mobile,Kids|Comedy|Fantasy|Reality,medium
CUST_000080,nramos@example.net,PY,62,2025-04-18,basic,9.99,False,,paid_search,mobile,Crime|Science Fiction|Kids,high
CUST_000081,donnacampbell@example.net,ZW,36,2025-12-29,basic,9.99,False,,organic,mobile,Science Fiction|War|Action,medium
CUST_000082,clarence34@example.org,FJ,26,2025-08-15,standard,15.49,False,,social,smart_tv,Family|Soap,high
CUST_000083,williamstracey@example.net,BN,18,2024-08-14,basic,9.99,False,,tv_ad,tablet,Sci-Fi & Fantasy|Mystery|Action|Thriller,low
CUST_000084,kmercado@example.org,VC,48,2025-04-10,standard,15.49,False,,organic,smart_tv,Romance|History|Western,high
CUST_000085,psnyder@example.org,TD,54,2025-10-14,standard,15.49,False,,social,smart_tv,Mystery|Talk|History|Sci-Fi & Fantasy,low
CUST_000086,staffordmichelle@example.org,NO,46,2025-10-08,basic,9.99,True,2026-04-23,social,gaming_console,News|Animation|Action,medium
CUST_000087,lindadominguez@example.com,BE,31,2024-10-08,standard,15.49,False,,paid_search,tablet,History|News|Science Fiction|Crime,high
CUST_000088,samanthamartinez@example.org,PL,18,2025-06-28,premium,22.99,True,2026-02-22,referral,gaming_console,Romance|Kids,low
CUST_000089,stephanie79@example.net,SD,47,2025-09-22,standard,15.49,False,,organic,mobile,Family|Reality,medium
CUST_000090,vmerritt@example.com,PG,32,2025-03-19,standard,15.49,False,,paid_search,tablet,War|Talk|Action & Adventure|Documentary,low
CUST_000091,maryramirez@example.net,RU,54,2024-11-09,basic,9.99,True,2025-05-05,referral,smart_tv,Family|News,medium
CUST_000092,joshuajones@example.com,GW,23,2025-08-21,standard,15.49,False,,tv_ad,smart_tv,Adventure|Western|Drama|Kids,medium
CUST_000093,luis81@example.org,CZ,54,2024-11-19,standard,15.49,False,,tv_ad,smart_tv,Western|Soap|Horror|Animation,high
CUST_000094,tbenson@example.org,BI,46,2024-10-18,premium,22.99,False,,social,mobile,History|Action|Romance|Thriller,medium
CUST_000095,drivera@example.com,BH,38,2025-03-10,premium,22.99,False,,organic,mobile,Horror|Thriller|Fantasy,medium
CUST_000096,xprice@example.net,MC,53,2024-09-29,standard,15.49,False,,organic,desktop,Family|Talk|Adventure,high
CUST_000097,wwoods@example.com,GB,70,2024-05-07,basic,9.99,False,,organic,gaming_console,Crime|Action|Adventure,high
CUST_000098,vmedina@example.net,UY,49,2025-02-18,standard,15.49,False,,referral,smart_tv,Drama|Fantasy,high
CUST_000099,tracynelson@example.com,AT,49,2026-03-20,basic,9.99,False,,organic,smart_tv,Family|Music,high
CUST_000100,elizabeth62@example.com,CN,18,2025-02-18,premium,22.99,False,,tv_ad,desktop,Reality|Romance,medium
CUST_000101,meadowsbrittany@example.net,AR,27,2025-08-18,basic,9.99,False,,referral,tablet,Music|Crime,high
CUST_000102,dtaylor@example.org,BE,42,2024-06-26,premium,22.99,False,,paid_search,gaming_console,Thriller|Animation|Music,medium
CUST_000103,dmurphy@example.com,LU,44,2024-11-10,premium,22.99,False,,social,gaming_console,Horror|Western,high
CUST_000104,aramirez@example.com,BR,60,2025-12-04,standard,15.49,False,,referral,mobile,Science Fiction|Family|War,medium
CUST_000105,currybrett@example.com,GR,47,2025-04-22,standard,15.49,False,,social,mobile,Comedy|Kids|Action,medium
CUST_000106,harringtondenise@example.org,HU,65,2025-09-08,premium,22.99,False,,referral,desktop,Animation|Action|Documentary,low
CUST_000107,howelljohn@example.com,SV,39,2024-09-23,standard,15.49,False,,organic,desktop,Sci-Fi & Fantasy|Thriller|History|Drama,high
CUST_000108,stevenscott@example.com,DM,59,2024-07-19,basic,9.99,False,,paid_search,smart_tv,Soap|Science Fiction|Sci-Fi & Fantasy,medium
CUST_000109,stricklandfrank@example.com,CD,23,2025-08-05,standard,15.49,False,,social,gaming_console,Comedy|News|Reality,medium
CUST_000110,hickmanbarbara@example.com,MY,22,2025-07-15,standard,15.49,False,,paid_search,tablet,Reality|Action|Thriller|Kids,low
CUST_000111,charlesvaughn@example.net,HN,24,2025-10-29,basic,9.99,False,,referral,mobile,Crime|Action|Mystery,high
CUST_000112,melissa91@example.net,BB,36,2024-07-10,premium,22.99,False,,social,tablet,History|Comedy,high
CUST_000113,estanley@example.net,KH,23,2025-01-16,standard,15.49,True,2025-12-24,referral,gaming_console,Documentary|War|Talk|Romance,low
CUST_000114,atkinsonlynn@example.org,NR,34,2025-01-12,premium,22.99,False,,organic,desktop,Sci-Fi & Fantasy|Animation|Music|Mystery,medium
CUST_000115,bzimmerman@example.org,ES,55,2025-01-28,standard,15.49,False,,social,desktop,Horror|Music,high
CUST_000116,christina87@example.com,NZ,42,2025-06-01,premium,22.99,False,,tv_ad,tablet,Action & Adventure|Adventure|Thriller,low
CUST_000117,marcus31@example.com,PG,54,2026-01-23,premium,22.99,False,,organic,gaming_console,Family|Soap|Talk|Adventure,medium
CUST_000118,qhudson@example.com,LU,32,2024-10-28,premium,22.99,False,,paid_search,gaming_console,Action|Animation|News,high
CUST_000119,lrosales@example.com,GH,58,2024-05-14,standard,15.49,False,,organic,tablet,Action|Talk|Sci-Fi & Fantasy|Mystery,low
CUST_000120,matthew94@example.net,AG,38,2025-01-22,standard,15.49,True,2025-09-21,paid_search,mobile,Science Fiction|Sci-Fi & Fantasy|Horror,high
CUST_000121,christophercortez@example.com,TH,70,2025-05-28,basic,9.99,False,,referral,tablet,Drama|Western|Romance,medium
CUST_000122,hannahbrewer@example.com,PE,32,2025-12-01,premium,22.99,False,,referral,gaming_console,Music|Horror,low
CUST_000123,davisjeffrey@example.net,HN,41,2025-12-28,standard,15.49,True,2026-04-23,tv_ad,desktop,Soap|Western|Kids,low
CUST_000124,thomas85@example.com,CH,57,2024-12-15,premium,22.99,False,,tv_ad,tablet,Talk|Animation,medium
CUST_000125,michael74@example.com,ID,37,2025-06-23,premium,22.99,False,,referral,smart_tv,Mystery|Music,high
CUST_000126,griffithleslie@example.net,SO,33,2024-10-18,basic,9.99,True,2025-08-19,paid_search,desktop,Family|Thriller,low
CUST_000127,jamesrodgers@example.com,RS,27,2025-12-05,standard,15.49,False,,referral,smart_tv,Reality|Kids|Documentary|War,high
CUST_000128,tina34@example.org,ML,46,2025-07-23,standard,15.49,False,,paid_search,tablet,History|Reality|Fantasy,medium
CUST_000129,alexis82@example.com,BD,35,2024-09-08,basic,9.99,False,,paid_search,smart_tv,Kids|Mystery|Fantasy,low
CUST_000130,heidi27@example.org,AL,21,2024-06-03,standard,15.49,True,2024-12-20,paid_search,mobile,Mystery|News,high
CUST_000131,taylor75@example.org,BF,68,2025-07-11,premium,22.99,False,,tv_ad,smart_tv,Action & Adventure|War|Animation|Comedy,high
CUST_000132,ewilson@example.com,RW,29,2024-11-04,standard,15.49,False,,organic,smart_tv,Sci-Fi & Fantasy|Kids,medium
CUST_000133,hernandezlisa@example.com,BS,34,2024-06-18,basic,9.99,True,2024-08-13,paid_search,desktop,War|Comedy,low
CUST_000134,grantrobert@example.net,VN,50,2024-10-31,premium,22.99,True,2025-09-29,organic,desktop,Thriller|Music,medium
CUST_000135,chayes@example.com,TZ,59,2024-10-14,premium,22.99,False,,organic,smart_tv,History|Science Fiction|Talk|Drama,medium
CUST_000136,ashley09@example.net,BZ,46,2025-03-21,standard,15.49,False,,organic,smart_tv,Talk|Crime|Thriller,high
CUST_000137,colleenbaker@example.org,DJ,55,2025-12-05,standard,15.49,False,,tv_ad,tablet,Sci-Fi & Fantasy|Western,high
CUST_000138,andreamoore@example.com,PG,68,2024-10-25,standard,15.49,False,,organic,gaming_console,Family|Music|Drama|News,medium
CUST_000139,ocarter@example.com,MA,47,2025-10-09,premium,22.99,False,,referral,desktop,Music|Animation|Documentary,medium
CUST_000140,ojones@example.com,YE,27,2024-11-27,premium,22.99,True,2025-08-26,organic,smart_tv,Comedy|Talk|Western,low
CUST_000141,ronaldstephens@example.net,CZ,53,2025-07-24,basic,9.99,True,2025-09-22,tv_ad,gaming_console,Science Fiction|Fantasy,medium
CUST_000142,margaret10@example.org,KP,66,2026-03-28,premium,22.99,False,,referral,smart_tv,Documentary|Fantasy,high
CUST_000143,scott74@example.net,NA,60,2025-07-28,standard,15.49,False,,referral,mobile,Crime|War|Drama,medium
CUST_000144,mkim@example.org,NR,69,2024-11-19,basic,9.99,False,,referral,gaming_console,Fantasy|Crime|Action|Western,medium
CUST_000145,cassandra01@example.org,GQ,35,2025-11-13,premium,22.99,False,,organic,mobile,Kids|Soap|News|Talk,high
CUST_000146,keyemily@example.com,TR,27,2026-01-31,standard,15.49,False,,tv_ad,desktop,Comedy|Fantasy|Soap,low
CUST_000147,thomaspearson@example.com,EG,44,2024-05-23,basic,9.99,True,2025-02-09,social,mobile,Soap|Horror|Science Fiction|Drama,low
CUST_000148,fwalters@example.org,PW,21,2025-07-20,standard,15.49,False,,paid_search,mobile,Action|War|News,low
CUST_000149,qcook@example.org,DK,49,2025-01-17,premium,22.99,True,2025-12-23,referral,desktop,Western|Music,medium
CUST_000150,ssteele@example.net,MZ,55,2025-01-03,standard,15.49,False,,referral,gaming_console,Crime|Fantasy|Documentary|Family,high
CUST_000151,gibsonleonard@example.com,CI,31,2026-01-13,premium,22.99,False,,social,mobile,Adventure|News,low
CUST_000152,ahancock@example.net,SR,45,2025-12-13,basic,9.99,False,,paid_search,mobile,Comedy|Crime|Soap,medium
CUST_000153,hbrown@example.com,VU,69,2025-04-15,standard,15.49,False,,social,smart_tv,Drama|Kids,high
CUST_000154,wgarrett@example.org,GA,22,2025-11-30,standard,15.49,False,,social,gaming_console,Documentary|Soap,medium
CUST_000155,sarakim@example.net,RU,38,2024-11-15,standard,15.49,False,,paid_search,gaming_console,Mystery|Documentary|Family|Crime,medium
CUST_000156,dudleychelsea@example.org,KN,55,2024-07-25,standard,15.49,False,,referral,gaming_console,Horror|Documentary|Crime,medium
CUST_000157,andrea86@example.org,GR,28,2024-08-23,basic,9.99,False,,organic,gaming_console,Science Fiction|Comedy|Animation,medium
CUST_000158,murraydavid@example.org,SB,59,2026-02-04,premium,22.99,True,2026-04-23,paid_search,smart_tv,Action & Adventure|Action|Fantasy|Science Fiction,high
CUST_000159,william46@example.com,PW,59,2026-04-16,basic,9.99,False,,organic,mobile,News|Sci-Fi & Fantasy,high
CUST_000160,yarnold@example.org,US,54,2024-10-28,premium,22.99,False,,tv_ad,tablet,Action|War|Music|Talk,high
CUST_000161,michellehill@example.com,LV,68,2025-05-21,premium,22.99,False,,social,gaming_console,Horror|Thriller|Music,high
CUST_000162,lori44@example.net,TT,21,2026-04-17,basic,9.99,False,,social,tablet,Family|Music,medium
CUST_000163,cgrimes@example.net,RO,55,2025-09-16,basic,9.99,False,,tv_ad,smart_tv,News|Drama,medium
CUST_000164,andrea86@example.com,LI,27,2025-01-15,standard,15.49,False,,organic,desktop,Mystery|Action & Adventure|Comedy|News,medium
CUST_000165,tinaallen@example.com,HT,20,2026-02-26,basic,9.99,False,,paid_search,desktop,Reality|Horror|Drama,high
CUST_000166,vwilliams@example.com,MA,39,2026-02-15,standard,15.49,False,,tv_ad,smart_tv,Romance|Fantasy|Family|Adventure,medium
CUST_000167,qhughes@example.net,CZ,42,2026-04-01,premium,22.99,False,,social,tablet,Comedy|Crime,medium
CUST_000168,martineztammy@example.com,BZ,40,2025-05-11,premium,22.99,False,,social,desktop,Sci-Fi & Fantasy|Comedy|Horror|War,high
CUST_000169,dgarcia@example.org,WS,68,2026-03-02,basic,9.99,False,,social,mobile,Family|Kids,medium
CUST_000170,jpitts@example.org,PW,50,2024-08-11,premium,22.99,False,,social,smart_tv,Talk|Drama|Horror|Mystery,high
CUST_000171,matthew61@example.com,GQ,32,2025-12-20,standard,15.49,False,,paid_search,mobile,Comedy|Action,medium
CUST_000172,ofinley@example.net,PS,65,2026-02-18,basic,9.99,False,,tv_ad,smart_tv,Drama|Action,medium
CUST_000173,williamsonjimmy@example.net,JO,62,2025-05-06,premium,22.99,False,,tv_ad,mobile,Sci-Fi & Fantasy|News|Adventure|Romance,low
CUST_000174,hamiltoncorey@example.net,MA,46,2024-10-15,premium,22.99,False,,tv_ad,tablet,Fantasy|Talk|Science Fiction,medium
CUST_000175,wallaceheather@example.org,BD,69,2026-02-28,premium,22.99,False,,referral,mobile,Kids|Animation,medium
CUST_000176,carternicholas@example.org,HN,44,2024-12-29,standard,15.49,False,,paid_search,mobile,Music|Action|Family|Adventure,medium
CUST_000177,yknight@example.org,DO,53,2025-06-08,premium,22.99,True,2025-08-29,tv_ad,smart_tv,History|Mystery|Thriller,high
CUST_000178,lynchpatrick@example.net,GY,27,2024-09-04,standard,15.49,True,2025-05-15,organic,mobile,Western|Music,high
CUST_000179,jesselittle@example.com,IE,41,2025-05-13,standard,15.49,False,,paid_search,desktop,Documentary|History,medium
CUST_000180,nolansteven@example.com,GD,59,2025-09-21,basic,9.99,False,,social,mobile,Comedy|Crime,high
CUST_000181,charleslandry@example.net,KG,46,2025-06-20,basic,9.99,True,2026-04-23,organic,smart_tv,Reality|Sci-Fi & Fantasy|Action,medium
CUST_000182,dvaughn@example.com,FJ,45,2025-08-31,basic,9.99,False,,organic,tablet,Kids|Science Fiction,high
CUST_000183,yrodriguez@example.net,MK,57,2025-02-14,basic,9.99,False,,referral,smart_tv,Animation|Documentary,high
CUST_000184,victoria40@example.net,MY,54,2025-07-12,basic,9.99,False,,paid_search,mobile,News|Kids|Soap,high
CUST_000185,knightgina@example.net,BE,60,2024-11-21,standard,15.49,False,,organic,gaming_console,Fantasy|Animation|War|Documentary,low
CUST_000186,swall@example.org,UZ,20,2026-03-30,standard,15.49,True,2026-04-23,referral,tablet,Kids|Drama|Soap|Adventure,high
CUST_000187,jeffery39@example.com,GD,58,2026-01-04,standard,15.49,False,,organic,gaming_console,Horror|Fantasy|Animation,high
CUST_000188,courtneyberger@example.net,BB,70,2025-11-29,premium,22.99,False,,paid_search,desktop,History|Fantasy,medium
CUST_000189,xjohnson@example.net,CO,47,2024-12-17,premium,22.99,False,,organic,tablet,Sci-Fi & Fantasy|Horror,high
CUST_000190,mark62@example.org,CO,50,2024-07-01,basic,9.99,True,2025-02-19,tv_ad,desktop,History|Comedy,high
CUST_000191,alyssa42@example.com,RO,59,2025-12-23,standard,15.49,True,2026-04-23,social,smart_tv,Action & Adventure|Family|Fantasy|Action,low
CUST_000192,julie51@example.com,BO,29,2026-01-08,standard,15.49,False,,referral,desktop,Science Fiction|Music|Adventure,medium
CUST_000193,michelleramsey@example.com,TH,56,2024-08-09,standard,15.49,False,,paid_search,gaming_console,Western|Horror|Science Fiction|Documentary,low
CUST_000194,gibbsalexander@example.net,CM,46,2025-01-31,standard,15.49,False,,tv_ad,desktop,Comedy|Talk,medium
CUST_000195,emily49@example.com,DZ,40,2025-04-10,basic,9.99,False,,tv_ad,desktop,Music|History|Science Fiction,high
CUST_000196,daniel37@example.org,VN,41,2026-04-22,standard,15.49,False,,tv_ad,mobile,Horror|Talk,high
CUST_000197,rose31@example.net,PL,67,2026-03-09,basic,9.99,True,2026-04-23,social,tablet,Talk|Music|History|Sci-Fi & Fantasy,low
CUST_000198,debra12@example.org,AZ,41,2026-03-29,standard,15.49,False,,social,desktop,News|Sci-Fi & Fantasy,high
CUST_000199,pwilson@example.net,CR,25,2024-12-14,basic,9.99,False,,organic,mobile,Fantasy|Adventure|Comedy|Mystery,medium
CUST_000200,vwatson@example.net,SR,57,2025-02-17,standard,15.49,False,,social,desktop,Crime|Western|Action|Reality,medium
CUST_000201,nicolepena@example.com,VE,46,2025-03-13,basic,9.99,True,2025-05-26,social,tablet,Music|Romance,high
CUST_000202,antonio53@example.com,PA,41,2025-03-04,premium,22.99,True,2025-12-19,paid_search,smart_tv,Family|Romance|Reality|Mystery,low
CUST_000203,cory58@example.net,MK,54,2024-10-22,basic,9.99,False,,social,desktop,Thriller|Soap,medium
CUST_000204,hhill@example.com,BW,63,2024-06-08,premium,22.99,True,2025-03-10,tv_ad,desktop,Horror|Family,low
CUST_000205,darleneharper@example.org,BE,46,2025-09-18,standard,15.49,False,,referral,gaming_console,Sci-Fi & Fantasy|Comedy,high
CUST_000206,john29@example.org,BJ,45,2025-12-24,standard,15.49,True,2026-04-23,organic,smart_tv,Mystery|War|Romance|Action,high
CUST_000207,brendali@example.org,LS,32,2026-01-26,premium,22.99,False,,social,gaming_console,Romance|Comedy,high
CUST_000208,kristinacarlson@example.com,CY,58,2025-12-14,standard,15.49,False,,social,gaming_console,Action & Adventure|Mystery|Kids,medium
CUST_000209,lauren10@example.org,AL,56,2024-07-31,premium,22.99,True,2025-02-18,tv_ad,smart_tv,Romance|War|Sci-Fi & Fantasy|Talk,medium
CUST_000210,briannasmith@example.com,BF,54,2025-01-25,basic,9.99,True,2025-09-25,tv_ad,smart_tv,Action|War|Western|Mystery,low
CUST_000211,vfox@example.org,PY,61,2024-07-29,standard,15.49,False,,referral,tablet,Family|Mystery|Thriller|Animation,high
CUST_000212,william17@example.net,GN,47,2025-04-05,standard,15.49,True,2025-08-17,social,gaming_console,Romance|Music,low
CUST_000213,acostaregina@example.net,SK,41,2025-08-12,basic,9.99,False,,tv_ad,gaming_console,Comedy|Science Fiction|Fantasy|Adventure,low
